9.9 9.9 9.8 69 4.5 3.2 0.05 8 9.9 9.7 9.7 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.8 9.9 9.8 70 4.6 4.8 0.08 8 9.6 9.6 9.4 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.9 9.8 70 4.6 3.2 0.05 4.8 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.9 9.8 70 4.6 3.2 0.05 6.4 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.9 9.9 9.8 70 4.7 1.6 0.03 6.4 9.9 9.7 9.7 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 22 1 95.7 1
9.8 9.9 9.8 70 4.6 6.4 0.11 11.3 9.2 9.6 8.9 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 3.2 0.05 6.4 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 0 0 1.6 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 24 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 8 9.6 9.6 9.4 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 21 1 91.3 1
9.8 9.9 9.8 70 4.6 1.6 0.03 6.4 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 24 1 100 1
9.8 9.9 9.8 70 4.6 1.6 0.03 3.2 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 6.4 0.11 11.3 9.2 9.6 8.9 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 9.7 9.6 9.6 9.4 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 6.4 9.6 9.6 9.4 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 3.2 0.05 6.4 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 24 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 9.7 9.6 9.6 9.4 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 6.4 0.11 9.7 9.2 9.6 8.9 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 3.2 0.05 9.7 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 21 1 91.3 1
9.8 9.8 9.8 70 4.6 4.8 0.08 8 9.6 9.6 9.3 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 4.8 0.08 11.3 9.6 9.6 9.3 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 6.4 0.11 9.7 9.1 9.6 8.9 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 1.6 0.03 4.8 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1838 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 3.2 0.05 6.4 9.8 9.6 9.6 1029.3 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 3.2 0.05 6.4 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 3.2 0.05 6.4 9.8 9.6 9.6 1029.3 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1835 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 3.2 0.05 6.4 9.8 9.6 9.6 1029.3 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 8 9.6 9.6 9.3 1029.3 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1838 9.4 24 1 100 1
9.8 9.8 9.7 70 4.6 3.2 0.05 4.8 9.8 9.6 9.6 1029.3 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1839 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 3.2 0.05 6.4 9.8 9.6 9.6 1029.3 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1839 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 3.2 0.05 6.4 9.8 9.6 9.6 1029.3 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1839 9.4 24 1 100 1
9.7 9.8 9.7 70 4.5 6.4 0.11 11.3 9.1 9.5 8.8 1029.3 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1839 9.4 22 1 95.7 1
9.7 9.8 9.7 70 4.5 4.8 0.08 9.7 9.5 9.5 9.3 1029.4 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1839 9.4 24 1 100 1
9.7 9.7 9.7 70 4.5 3.2 0.05 6.4 9.7 9.5 9.5 1029.4 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1839 9.4 22 1 95.7 1
9.7 9.7 9.7 70 4.5 1.6 0.03 4.8 9.7 9.5 9.5 1029.4 0 0 0.006 0 26.3 36 10 25.6 6.96 1.184 9.4 23 1 100 1
9.7 9.7 9.7 70 4.5 3.2 0.05 4.8 9.7 9.5 9.5 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.8 9.8 9.7 70 4.6 1.6 0.03 4.8 9.8 9.6 9.6 1029.4 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1836 9.4 23 1 100 1
9.8 9.8 9.8 71 4.8 1.6 0.03 4.8 9.8 9.6 9.6 1029.5 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1837 9.4 24 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 6.4 9.6 9.6 9.3 1029.5 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1837 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 1.6 0.03 3.2 9.8 9.6 9.6 1029.5 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1837 9.4 24 1 100 1
9.8 9.8 9.8 71 4.8 3.2 0.05 6.4 9.8 9.6 9.6 1029.5 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1837 9.4 22 1 95.7 1
9.8 9.8 9.8 70 4.6 4.8 0.08 9.7 9.6 9.6 9.3 1029.5 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1837 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 8 9.6 9.6 9.3 1029.5 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1837 9.4 24 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 8 9.6 9.6 9.3 1029.4 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1836 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 8 9.6 9.6 9.3 1029.5 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1837 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 3.2 0.05 8 9.8 9.6 9.6 1029.5 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1837 9.4 23 1 100 1
9.8 9.8 9.8 70 4.6 4.8 0.08 11.3 9.6 9.6 9.3 1029.4 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1836 9.4 24 1 100 1
9.7 9.8 9.7 70 4.5 1.6 0.03 6.4 9.7 9.5 9.5 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.7 9.8 9.7 70 4.5 4.8 0.08 8 9.5 9.5 9.3 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 22 1 95.7 1
9.7 9.7 9.7 70 4.5 6.4 0.11 11.3 9.1 9.5 8.8 1029.4 0 0 0.006 0 26.3 36 10 25.6 6.96 1.184 9.4 23 1 100 1
9.7 9.7 9.7 70 4.5 6.4 0.11 11.3 9.1 9.5 8.8 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.7 9.7 9.7 70 4.5 1.6 0.03 3.2 9.7 9.5 9.5 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 24 1 100 1
9.7 9.7 9.7 70 4.5 3.2 0.05 4.8 9.7 9.5 9.5 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.7 9.7 9.7 70 4.5 3.2 0.05 4.8 9.7 9.5 9.5 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 22 1 95.7 1
9.7 9.7 9.7 70 4.5 3.2 0.05 8 9.7 9.5 9.5 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 24 1 100 1
9.7 9.7 9.7 70 4.5 1.6 0.03 3.2 9.7 9.5 9.5 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.7 9.7 9.7 70 4.5 1.6 0.03 3.2 9.7 9.4 9.4 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 24 1 100 1
9.7 9.7 9.7 70 4.5 4.8 0.08 6.4 9.4 9.4 9.2 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 22 1 95.7 1
9.7 9.7 9.7 70 4.5 6.4 0.11 8 9 9.4 8.8 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 9.4 24 1 100 1
9.7 9.7 9.7 70 4.5 4.8 0.08 8 9.4 9.4 9.2 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.7 9.7 9.7 71 4.7 6.4 0.11 9.7 9 9.4 8.8 1029.4 0 0 0.006 0 26.3 36 10 25.6 6.96 1.184 9.4 23 1 100 1
9.6 9.6 9.6 71 4.6 6.4 0.11 12.9 8.9 9.4 8.7 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 24 1 100 1
9.6 9.6 9.6 71 4.6 3.2 0.05 3.2 9.6 9.4 9.4 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.6 9.6 9.6 71 4.6 1.6 0.03 4.8 9.6 9.4 9.4 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.6 9.6 9.6 71 4.6 3.2 0.05 6.4 9.6 9.4 9.4 1029.6 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1838 9.4 22 1 95.7 1
9.6 9.6 9.6 71 4.6 3.2 0.05 6.4 9.6 9.4 9.4 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.6 9.6 9.6 71 4.6 4.8 0.08 8 9.4 9.4 9.2 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 24 1 100 1
9.6 9.6 9.6 71 4.6 4.8 0.08 11.3 9.3 9.3 9.1 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 9.4 23 1 100 1
9.6 9.6 9.6 71 4.6 6.4 0.11 11.3 8.8 9.3 8.6 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 9.4 23 1 100 1
9.6 9.6 9.6 71 4.6 4.8 0.08 8 9.3 9.3 9.1 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.6 9.6 9.6 71 4.6 6.4 0.11 11.3 8.8 9.3 8.6 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.6 9.6 9.6 71 4.6 6.4 0.11 8 8.8 9.3 8.6 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 24 1 100 1
9.6 9.6 9.6 71 4.6 8 0.13 14.5 8.4 9.3 8.2 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 9.4 22 1 95.7 1
9.6 9.6 9.6 71 4.6 4.8 0.08 8 9.3 9.3 9.1 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.6 9.6 9.5 71 4.6 6.4 0.11 14.5 8.8 9.3 8.6 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 22 1 95.7 1
9.5 9.5 9.5 71 4.5 8 0.13 12.9 8.4 9.3 8.2 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 9.4 23 1 100 1
9.5 9.5 9.5 71 4.5 4.8 0.08 6.4 9.2 9.3 9 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 9.4 23 1 100 1
9.5 9.5 9.5 71 4.5 3.2 0.05 6.4 9.5 9.3 9.3 1029.6 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1838 8.9 23 1 100 1
9.5 9.5 9.5 71 4.5 9.7 0.16 14.5 8.1 9.3 7.9 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 9.4 23 1 100 1
9.5 9.5 9.5 71 4.5 6.4 0.11 12.9 8.8 9.3 8.6 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 8.9 22 1 95.7 1
9.5 9.5 9.5 71 4.5 4.8 0.08 8 9.2 9.3 9 1029.5 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1841 8.9 24 1 100 1
9.5 9.5 9.4 71 4.5 3.2 0.05 6.4 9.5 9.3 9.3 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 9.4 22 1 95.7 1
9.5 9.5 9.5 71 4.5 4.8 0.08 9.7 9.2 9.3 9 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 8.9 23 1 100 1
9.5 9.5 9.4 71 4.5 4.8 0.08 8 9.2 9.3 9 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 9.4 23 1 100 1
9.5 9.5 9.5 71 4.5 4.8 0.08 6.4 9.2 9.3 9 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 9.4 23 1 100 1
9.5 9.5 9.5 71 4.5 3.2 0.05 4.8 9.5 9.3 9.3 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 9.4 24 1 100 1
9.5 9.5 9.5 71 4.5 0 0 1.6 9.5 9.3 9.3 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 8.9 23 1 100 1
9.5 9.5 9.5 71 4.5 1.6 0.03 4.8 9.5 9.3 9.3 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 8.9 24 1 100 1
9.5 9.5 9.5 71 4.5 3.2 0.05 6.4 9.5 9.3 9.3 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 8.9 23 1 100 1
9.5 9.5 9.5 71 4.5 3.2 0.05 4.8 9.5 9.3 9.3 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 9.4 23 1 100 1
9.5 9.5 9.5 71 4.5 0 0 1.6 9.5 9.3 9.3 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 8.9 24 1 100 1
9.5 9.5 9.5 71 4.5 4.8 0.08 9.7 9.2 9.3 9 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 8.9 22 1 95.7 1
9.4 9.5 9.4 71 4.4 4.8 0.08 9.7 9.2 9.2 8.9 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 8.9 24 1 100 1
9.5 9.5 9.4 71 4.5 3.2 0.05 6.4 9.5 9.3 9.3 1029.6 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1842 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 3.2 0.05 6.4 9.4 9.2 9.2 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 8.9 22 1 95.7 1
9.4 9.5 9.4 71 4.4 3.2 0.05 4.8 9.4 9.2 9.2 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 3.2 0.05 4.8 9.4 9.2 9.2 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 8.9 22 1 95.7 1
9.4 9.4 9.4 71 4.4 0 0 3.2 9.4 9.2 9.2 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1844 8.9 24 1 100 1
9.4 9.4 9.4 71 4.4 1.6 0.03 4.8 9.4 9.2 9.2 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1843 8.9 22 1 95.7 1
9.4 9.4 9.4 71 4.4 4.8 0.08 9.7 9.2 9.2 8.9 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1844 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 4.8 0.08 9.7 9.2 9.2 8.9 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1844 8.9 22 1 95.7 1
9.4 9.4 9.4 71 4.4 3.2 0.05 6.4 9.4 9.2 9.2 1029.7 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1844 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 6.4 0.11 11.3 8.7 9.2 8.5 1029.9 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 6.4 0.11 14.5 8.7 9.2 8.5 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1844 8.9 22 1 95.7 1
9.4 9.4 9.4 71 4.4 6.4 0.11 9.7 8.7 9.2 8.4 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 24 1 100 1
9.4 9.4 9.4 71 4.4 4.8 0.08 6.4 9.1 9.2 8.9 1029.9 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1846 8.9 22 1 95.7 1
9.4 9.4 9.4 71 4.4 4.8 0.08 9.7 9.1 9.2 8.9 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 3.2 0.05 8 9.4 9.2 9.2 1029.9 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 1.6 0.03 3.2 9.4 9.2 9.2 1029.9 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 22 1 95.7 1
9.4 9.4 9.4 71 4.4 3.2 0.05 6.4 9.4 9.2 9.2 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1844 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 8 0.13 12.9 8.3 9.2 8.1 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 9.7 0.16 14.5 8 9.2 7.8 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 22 1 95.7 1
9.4 9.4 9.4 71 4.4 8 0.13 14.5 8.3 9.2 8.1 1029.9 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 24 1 100 1
9.4 9.4 9.4 71 4.4 6.4 0.11 9.7 8.7 9.2 8.4 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 21 1 91.3 1
9.4 9.4 9.4 71 4.4 4.8 0.08 9.7 9.1 9.2 8.9 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 23 1 100 1
9.3 9.4 9.3 71 4.3 6.4 0.11 8 8.6 9.1 8.4 1029.9 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 23 1 100 1
9.4 9.4 9.3 71 4.4 4.8 0.08 8 9.1 9.2 8.9 1029.9 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 22 1 95.7 1
9.4 9.4 9.3 71 4.4 3.2 0.05 6.4 9.4 9.2 9.2 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 22 1 95.7 1
9.4 9.4 9.3 71 4.4 4.8 0.08 9.7 9.1 9.2 8.9 1029.8 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 8.9 22 1 95.7 1
9.4 9.4 9.3 71 4.4 3.2 0.05 4.8 9.4 9.2 9.2 1029.8 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 8.9 24 1 100 1
9.3 9.4 9.3 71 4.3 6.4 0.11 9.7 8.6 9.1 8.4 1029.8 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1839 8.9 22 1 95.7 1
9.4 9.4 9.4 71 4.4 6.4 0.11 11.3 8.7 9.2 8.4 1029.8 0 0 0.006 0 26.3 36 10 25.6 6.96 1.1845 8.9 23 1 100 1
