10.4 10.4 10.4 76 6.4 6.4 0.11 6.4 9.9 10.3 9.8 1025 0 0 0.005 0 25.3 39 10.3 24.8 7.5 1.1825 10 12 1 52.2 1
10.4 10.4 10.4 76 6.3 8 0.13 12.9 9.4 10.3 9.3 1025 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1825 10 23 1 100 1
10.4 10.4 10.4 76 6.3 4.8 0.08 8 10.3 10.3 10.2 1025 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1825 10 22 1 95.7 1
10.4 10.4 10.4 76 6.3 3.2 0.05 9.7 10.4 10.3 10.3 1025 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1825 10 22 1 95.7 1
10.4 10.4 10.4 76 6.3 4.8 0.08 6.4 10.3 10.3 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 22 1 95.7 1
10.4 10.4 10.4 76 6.3 1.6 0.03 4.8 10.4 10.3 10.3 1025 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1825 10 24 1 100 1
10.4 10.4 10.4 77 6.5 0 0 0 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 22 1 95.7 1
10.4 10.4 10.4 77 6.5 0 0 3.2 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 24 1 100 1
10.4 10.4 10.4 77 6.5 1.6 0.03 3.2 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 22 1 95.7 1
10.4 10.4 10.4 77 6.5 0 0 3.2 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 22 1 95.7 1
10.4 10.4 10.4 77 6.5 3.2 0.05 6.4 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 10 23 1 100 1
10.4 10.4 10.4 77 6.5 4.8 0.08 8 10.3 10.3 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 10 22 1 95.7 1
10.4 10.4 10.4 77 6.5 3.2 0.05 6.4 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 10 24 1 100 1
10.4 10.4 10.4 77 6.5 1.6 0.03 3.2 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 10 22 1 95.7 1
10.4 10.4 10.3 77 6.5 4.8 0.08 6.4 10.3 10.3 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 23 1 100 1
10.3 10.4 10.3 77 6.5 3.2 0.05 4.8 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 22 1 95.7 1
10.3 10.4 10.3 77 6.5 0 0 3.2 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 23 1 100 1
10.3 10.3 10.3 77 6.5 1.6 0.03 3.2 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 23 1 100 1
10.3 10.4 10.3 77 6.5 3.2 0.05 4.8 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 21 1 91.3 1
10.3 10.4 10.3 77 6.5 1.6 0.03 3.2 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 24 1 100 1
10.3 10.3 10.3 77 6.5 1.6 0.03 1.6 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 23 1 100 1
10.3 10.4 10.3 77 6.5 1.6 0.03 4.8 10.3 10.2 10.2 1025 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1825 10 22 1 95.7 1
10.3 10.3 10.3 77 6.5 3.2 0.05 9.7 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 23 1 100 1
10.3 10.3 10.3 77 6.5 4.8 0.08 8 10.2 10.2 10.1 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 23 1 100 1
10.3 10.3 10.3 77 6.5 1.6 0.03 3.2 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 24 1 100 1
10.3 10.3 10.3 77 6.5 4.8 0.08 8 10.2 10.2 10.1 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 23 1 100 1
10.3 10.3 10.3 77 6.5 3.2 0.05 3.2 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 23 1 100 1
10.3 10.4 10.3 77 6.5 3.2 0.05 6.4 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 24 1 100 1
10.3 10.3 10.3 77 6.5 0 0 1.6 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 10 23 1 100 1
10.3 10.3 10.3 77 6.5 1.6 0.03 6.4 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 10 22 1 95.7 1
10.3 10.3 10.3 77 6.4 3.2 0.05 3.2 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 10 23 1 100 1
10.3 10.3 10.3 77 6.4 3.2 0.05 3.2 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 10 23 1 100 1
10.3 10.3 10.3 77 6.4 3.2 0.05 6.4 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 9.4 23 1 100 1
10.3 10.3 10.3 77 6.4 0 0 1.6 10.3 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 10 21 1 91.3 1
10.2 10.3 10.2 77 6.4 3.2 0.05 8 10.2 10.1 10.1 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 23 1 100 1
10.2 10.2 10.2 78 6.6 1.6 0.03 3.2 10.2 10.2 10.2 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 10 23 1 100 1
10.2 10.2 10.2 78 6.6 3.2 0.05 4.8 10.2 10.2 10.2 1025.2 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 9.4 23 1 100 1
10.2 10.2 10.2 78 6.5 4.8 0.08 8 10 10.1 9.9 1025.2 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 9.4 22 1 95.7 1
10.2 10.2 10.2 78 6.5 3.2 0.05 6.4 10.2 10.1 10.1 1025.2 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 9.4 22 1 95.7 1
10.1 10.2 10.1 78 6.4 3.2 0.05 6.4 10.1 10.1 10.1 1025.2 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 9.4 24 1 100 1
10.1 10.1 10.1 78 6.4 3.2 0.05 6.4 10.1 10.1 10.1 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 21 1 91.3 1
10.1 10.1 10.1 78 6.4 1.6 0.03 3.2 10.1 10.1 10.1 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 9.4 24 1 100 1
10.1 10.1 10.1 78 6.4 3.2 0.05 9.7 10.1 10.1 10.1 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 9.4 22 1 95.7 1
10.1 10.1 10.1 78 6.4 8 0.13 9.7 9.1 10 9 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 9.4 24 1 100 1
10.1 10.1 10.1 78 6.4 8 0.13 9.7 9.1 10 9 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1827 9.4 22 1 95.7 1
10 10.1 10 79 6.5 4.8 0.08 6.4 9.8 10 9.8 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 21 1 91.3 1
10 10 10 79 6.5 4.8 0.08 8 9.8 10 9.8 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 22 1 95.7 1
10 10 10 79 6.5 6.4 0.11 9.7 9.4 10 9.4 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 21 1 91.3 1
10 10 10 79 6.5 4.8 0.08 8 9.8 10 9.8 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 24 1 100 1
9.9 10 9.9 79 6.5 4.8 0.08 8 9.8 9.9 9.8 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 21 1 91.3 1
9.9 10 9.9 79 6.5 3.2 0.05 6.4 9.9 9.9 9.9 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 23 1 100 1
9.9 10 9.9 79 6.5 4.8 0.08 9.7 9.8 9.9 9.8 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 22 1 95.7 1
9.9 9.9 9.9 79 6.5 3.2 0.05 6.4 9.9 9.9 9.9 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 23 1 100 1
9.9 9.9 9.9 79 6.5 3.2 0.05 9.7 9.9 9.9 9.9 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 23 1 100 1
9.9 9.9 9.9 79 6.5 3.2 0.05 6.4 9.9 9.9 9.9 1025.1 0 0 0.006 0 25.3 39 10.3 24.8 7.5 1.1826 9.4 23 1 100 1
9.9 9.9 9.9 79 6.5 1.6 0.03 4.8 9.9 9.9 9.9 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.9 9.9 9.9 79 6.5 1.6 0.03 3.2 9.9 9.9 9.9 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.9 9.9 9.9 79 6.4 3.2 0.05 6.4 9.9 9.8 9.8 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.9 9.9 9.9 79 6.4 4.8 0.08 8 9.7 9.8 9.7 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.9 9.9 9.9 79 6.4 4.8 0.08 6.4 9.7 9.8 9.7 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 22 1 95.7 1
9.9 9.9 9.9 80 6.6 6.4 0.11 9.7 9.3 9.9 9.3 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.9 9.9 9.9 80 6.6 8 0.13 9.7 8.9 9.9 8.9 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.9 9.9 9.9 80 6.6 3.2 0.05 8 9.9 9.9 9.9 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.9 9.9 9.9 80 6.6 3.2 0.05 4.8 9.9 9.9 9.9 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 24 1 100 1
9.8 9.9 9.8 80 6.5 4.8 0.08 6.4 9.6 9.8 9.6 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.8 9.9 9.8 80 6.5 3.2 0.05 6.4 9.8 9.8 9.8 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.9 9.9 9.8 80 6.6 4.8 0.08 8 9.7 9.9 9.7 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.8 9.8 9.8 80 6.5 8 0.13 12.9 8.8 9.8 8.8 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.8 9.8 9.8 80 6.5 6.4 0.11 9.7 9.2 9.8 9.2 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.8 9.8 9.8 80 6.5 3.2 0.05 8 9.8 9.8 9.8 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.8 9.8 9.8 80 6.5 4.8 0.08 8 9.6 9.8 9.6 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.8 9.8 9.8 81 6.7 3.2 0.05 6.4 9.8 9.8 9.8 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.8 9.8 9.8 81 6.7 6.4 0.11 8 9.2 9.8 9.2 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.8 9.8 9.8 81 6.7 9.7 0.16 14.5 8.5 9.8 8.5 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 22 1 95.7 1
9.8 9.8 9.8 81 6.7 6.4 0.11 9.7 9.2 9.8 9.2 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.8 9.8 9.8 81 6.7 4.8 0.08 8 9.6 9.8 9.6 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.8 9.8 9.8 81 6.7 6.4 0.11 9.7 9.1 9.8 9.1 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.8 9.8 9.8 81 6.7 4.8 0.08 6.4 9.6 9.8 9.6 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.8 9.8 9.8 81 6.7 3.2 0.05 4.8 9.8 9.8 9.8 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 22 1 95.7 1
9.8 9.8 9.8 81 6.7 3.2 0.05 8 9.8 9.8 9.8 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.8 9.8 9.8 81 6.7 4.8 0.08 8 9.6 9.8 9.6 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.8 9.8 9.8 81 6.7 3.2 0.05 6.4 9.8 9.8 9.8 1025.2 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.8 9.8 9.8 81 6.7 3.2 0.05 4.8 9.8 9.8 9.8 1025.2 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.8 9.8 9.8 81 6.7 3.2 0.05 8 9.8 9.8 9.8 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 22 1 95.7 1
9.8 9.8 9.8 81 6.7 4.8 0.08 8 9.6 9.8 9.6 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.8 9.8 9.8 81 6.7 3.2 0.05 9.7 9.8 9.8 9.8 1025.2 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.8 9.8 9.8 81 6.7 6.4 0.11 11.3 9.1 9.8 9.1 1025.2 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 22 1 95.7 1
9.8 9.8 9.8 81 6.7 6.4 0.11 9.7 9.1 9.8 9.1 1025.2 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.7 9.8 9.7 81 6.6 4.8 0.08 9.7 9.5 9.7 9.5 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.7 9.8 9.7 81 6.6 9.7 0.16 12.9 8.4 9.7 8.4 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.7 9.7 9.7 81 6.6 8 0.13 14.5 8.7 9.7 8.7 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.7 9.7 9.7 81 6.6 8 0.13 12.9 8.7 9.7 8.7 1025.2 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.7 9.7 9.7 81 6.6 8 0.13 12.9 8.7 9.7 8.7 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.7 9.7 9.7 81 6.6 11.3 0.19 16.1 8.1 9.7 8.1 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 22 1 95.7 1
9.7 9.7 9.7 81 6.6 8 0.13 11.3 8.6 9.7 8.6 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 24 1 100 1
9.7 9.7 9.7 81 6.6 6.4 0.11 9.7 9 9.7 9 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 23 1 100 1
9.7 9.7 9.7 81 6.6 6.4 0.11 9.7 9 9.7 9 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.7 9.7 9.7 81 6.6 6.4 0.11 9.7 9 9.7 9 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 22 1 95.7 1
9.7 9.7 9.7 81 6.6 6.4 0.11 8 9 9.7 9 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.7 9.7 9.7 81 6.6 9.7 0.16 14.5 8.3 9.7 8.3 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 24 1 100 1
9.6 9.7 9.6 81 6.5 9.7 0.16 12.9 8.3 9.6 8.3 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.6 9.6 9.6 82 6.7 9.7 0.16 14.5 8.3 9.6 8.3 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1832 9.4 24 1 100 1
9.6 9.6 9.6 82 6.7 8 0.13 12.9 8.6 9.6 8.6 1025.1 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 22 1 95.7 1
9.6 9.6 9.6 82 6.6 9.7 0.16 16.1 8.2 9.6 8.2 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.6 9.6 9.6 82 6.6 8 0.13 11.3 8.4 9.6 8.4 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.183 9.4 24 1 100 1
9.6 9.6 9.6 82 6.6 8 0.13 16.1 8.4 9.6 8.4 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.6 9.6 9.6 82 6.6 6.4 0.11 11.3 8.8 9.6 8.8 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 23 1 100 1
9.6 9.6 9.6 82 6.6 9.7 0.16 12.9 8.2 9.6 8.2 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 9.4 22 1 95.7 1
9.6 9.6 9.6 82 6.6 4.8 0.08 9.7 9.3 9.6 9.3 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.183 9.4 24 1 100 1
9.6 9.6 9.6 82 6.6 4.8 0.08 9.7 9.3 9.6 9.3 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.183 9.4 23 1 100 1
9.6 9.6 9.6 82 6.6 8 0.13 12.9 8.4 9.6 8.4 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.183 9.4 23 1 100 1
9.6 9.6 9.5 82 6.6 9.7 0.16 14.5 8.2 9.6 8.2 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.183 9.4 24 1 100 1
9.5 9.6 9.5 82 6.6 9.7 0.16 14.5 8.1 9.5 8.1 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.183 9.4 23 1 100 1
9.5 9.5 9.5 82 6.6 11.3 0.19 14.5 7.8 9.5 7.8 1025 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1831 8.9 24 1 100 1
9.5 9.5 9.4 82 6.6 8 0.13 12.9 8.4 9.5 8.4 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.5 9.5 9.4 82 6.6 8 0.13 12.9 8.4 9.5 8.4 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 23 1 100 1
9.4 9.5 9.4 82 6.5 9.7 0.16 14.5 8.1 9.4 8.1 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 9.4 24 1 100 1
9.4 9.4 9.4 82 6.5 9.7 0.16 16.1 8.1 9.4 8.1 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 9.4 23 1 100 1
9.4 9.4 9.4 83 6.7 8 0.13 16.1 8.3 9.4 8.3 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 23 1 100 1
9.4 9.4 9.4 82 6.5 11.3 0.19 19.3 7.7 9.4 7.7 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 23 1 100 1
9.4 9.4 9.4 82 6.5 9.7 0.16 17.7 8 9.4 8 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.4 9.4 9.4 82 6.5 8 0.13 12.9 8.3 9.4 8.3 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 24 1 100 1
9.4 9.4 9.4 82 6.5 9.7 0.16 12.9 8 9.4 8 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.3 9.4 9.3 83 6.6 4.8 0.08 8 9.1 9.3 9.1 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.3 9.4 9.3 83 6.6 9.7 0.16 12.9 7.9 9.3 7.9 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 23 1 100 1
9.3 9.3 9.3 83 6.6 9.7 0.16 12.9 7.9 9.3 7.9 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.3 9.3 9.3 83 6.6 9.7 0.16 17.7 7.9 9.3 7.9 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 23 1 100 1
9.3 9.3 9.3 83 6.6 8 0.13 11.3 8.2 9.3 8.2 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.3 9.3 9.3 83 6.6 8 0.13 11.3 8.2 9.3 8.2 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 24 1 100 1
9.3 9.3 9.3 83 6.6 6.4 0.11 14.5 8.6 9.3 8.6 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 21 1 91.3 1
9.3 9.3 9.3 83 6.6 11.3 0.19 17.7 7.7 9.3 7.7 1024.9 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1832 8.9 24 1 100 1
9.3 9.3 9.3 83 6.5 9.7 0.16 12.9 7.8 9.3 7.8 1024.9 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1832 8.9 22 1 95.7 1
9.3 9.3 9.3 83 6.5 6.4 0.11 9.7 8.6 9.3 8.6 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.3 9.3 9.3 83 6.5 4.8 0.08 8 9 9.3 9 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 23 1 100 1
9.3 9.3 9.3 83 6.5 4.8 0.08 9.7 9 9.3 9 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 23 1 100 1
9.3 9.3 9.3 83 6.5 6.4 0.11 8 8.6 9.3 8.6 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.3 9.3 9.3 83 6.5 4.8 0.08 9.7 9 9.3 9 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 21 1 91.3 1
9.3 9.3 9.3 83 6.5 3.2 0.05 4.8 9.3 9.3 9.3 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.3 9.3 9.3 83 6.5 4.8 0.08 8 9 9.3 9 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 22 1 95.7 1
9.3 9.3 9.3 83 6.5 4.8 0.08 8 9 9.3 9 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 23 1 100 1
9.3 9.3 9.3 83 6.5 4.8 0.08 8 9 9.3 9 1025 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1833 8.9 23 1 100 1
9.3 9.3 9.3 83 6.5 4.8 0.08 12.9 9 9.3 9 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1834 8.9 22 1 95.7 1
9.3 9.3 9.3 83 6.5 3.2 0.05 6.4 9.3 9.3 9.3 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1834 8.9 23 1 100 1
9.3 9.3 9.3 83 6.5 4.8 0.08 8 9 9.3 9 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1834 8.9 23 1 100 1
9.3 9.3 9.3 83 6.5 6.4 0.11 11.3 8.6 9.3 8.6 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 22 1 95.7 1
9.3 9.3 9.3 83 6.5 3.2 0.05 8 9.3 9.3 9.3 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 24 1 100 1
9.3 9.3 9.2 83 6.5 6.4 0.11 9.7 8.6 9.3 8.6 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 22 1 95.7 1
9.2 9.3 9.2 83 6.5 4.8 0.08 8 8.9 9.2 8.9 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 23 1 100 1
9.2 9.2 9.2 83 6.5 6.4 0.11 8 8.5 9.2 8.5 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 23 1 100 1
9.2 9.2 9.2 83 6.5 6.4 0.11 9.7 8.5 9.2 8.5 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1834 8.9 23 1 100 1
9.2 9.2 9.2 83 6.5 6.4 0.11 9.7 8.5 9.2 8.5 1025.2 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 22 1 95.7 1
9.2 9.2 9.2 83 6.4 8 0.13 12.9 8.1 9.2 8.1 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 23 1 100 1
9.2 9.2 9.2 83 6.4 6.4 0.11 12.9 8.4 9.2 8.4 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 24 1 100 1
9.2 9.2 9.2 83 6.4 9.7 0.16 12.9 7.7 9.2 7.7 1025.2 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 22 1 95.7 1
9.1 9.2 9.1 83 6.4 9.7 0.16 12.9 7.7 9.1 7.7 1025.1 0 0 0.006 0 25.1 39 10.2 24.6 7.51 1.1835 8.9 24 1 100 1
