
7.8 7.8 7.8 77 4 1.6 0.03 4.8 7.8 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 23 1 100 1
7.8 7.8 7.8 77 4 4.8 0.08 6.4 7.4 7.7 7.2 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.8 7.8 7.8 77 4 4.8 0.08 6.4 7.3 7.6 7.2 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.8 7.8 7.8 77 4 3.2 0.05 4.8 7.8 7.6 7.6 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.8 7.8 7.8 77 4 1.6 0.03 4.8 7.8 7.6 7.6 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.8 7.8 7.8 77 4 3.2 0.05 4.8 7.8 7.6 7.6 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.8 7.8 7.7 77 4 1.6 0.03 3.2 7.8 7.6 7.6 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.8 7.8 7.7 77 4 0 0 0 7.8 7.6 7.6 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.8 7.8 7.7 77 4 0 0 0 7.8 7.6 7.6 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.7 7.8 7.7 77 3.9 0 0 0 7.7 7.6 7.6 1031.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1872 7.2 23 1 100 1
7.7 7.8 7.7 77 3.9 1.6 0.03 3.2 7.7 7.6 7.6 1031.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1872 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 3.2 0.05 6.4 7.7 7.6 7.6 1031.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1872 7.2 24 1 100 1
7.7 7.7 7.7 77 3.9 4.8 0.08 6.4 7.3 7.6 7.1 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 3.2 0.05 4.8 7.7 7.6 7.6 1031.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1872 7.2 24 1 100 1
7.7 7.7 7.7 77 3.9 1.6 0.03 3.2 7.7 7.6 7.6 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 3.2 0.05 6.4 7.7 7.6 7.6 1031.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1872 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 3.2 0.05 4.8 7.7 7.6 7.6 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 22 1 95.7 1
7.7 7.7 7.7 77 3.9 1.6 0.03 3.2 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 1.6 0.03 3.2 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.7 7.7 7.7 77 3.9 1.6 0.03 3.2 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 3.2 0.05 4.8 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.7 7.7 7.7 77 3.9 0 0 1.6 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 1.6 0.03 3.2 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 22 1 95.7 1
7.7 7.7 7.7 77 3.9 3.2 0.05 4.8 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.7 7.7 7.7 77 3.9 3.2 0.05 6.4 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 1.6 0.03 3.2 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.7 7.7 7.7 77 3.9 0 0 0 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 0 0 0 7.7 7.5 7.5 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 22 1 95.7 1
7.7 7.7 7.7 77 3.9 0 0 0 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.7 7.7 7.7 77 3.9 0 0 0 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 3.2 0.05 6.4 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.7 7.7 7.7 77 3.9 4.8 0.08 6.4 7.2 7.5 7.1 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.7 7.7 7.7 77 3.9 1.6 0.03 3.2 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.7 7.7 7.7 77 3.9 3.2 0.05 6.4 7.7 7.5 7.5 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 22 1 95.7 1
7.6 7.7 7.6 77 3.8 4.8 0.08 6.4 7.1 7.4 6.9 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 22 1 95.7 1
7.6 7.7 7.6 77 3.8 1.6 0.03 3.2 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.6 7.6 7.6 77 3.8 1.6 0.03 3.2 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.6 7.6 7.6 77 3.8 1.6 0.03 3.2 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.6 7.6 7.6 78 4 0 0 0 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.6 7.6 7.6 78 4 0 0 1.6 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.6 7.6 7.6 78 4 0 0 0 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 24 1 100 1
7.6 7.6 7.6 78 4 0 0 0 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.6 7.6 7.6 78 4 3.2 0.05 4.8 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1872 7.2 24 1 100 1
7.6 7.6 7.6 78 4 1.6 0.03 3.2 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1872 7.2 22 1 95.7 1
7.6 7.6 7.6 78 4 0 0 1.6 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1872 7.2 24 1 100 1
7.6 7.6 7.6 78 4 0 0 0 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1872 7.2 23 1 100 1
7.6 7.6 7.6 78 4 0 0 0 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1869 7.2 23 1 100 1
7.6 7.6 7.6 78 4 0 0 3.2 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 23 1 100 1
7.6 7.6 7.6 78 4 0 0 0 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 23 1 100 1
7.6 7.6 7.6 78 4 1.6 0.03 6.4 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 24 1 100 1
7.6 7.6 7.6 78 4 3.2 0.05 6.4 7.6 7.4 7.4 1031.6 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1869 7.2 23 1 100 1
7.6 7.6 7.6 78 4 1.6 0.03 4.8 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 22 1 95.7 1
7.6 7.6 7.6 78 4 3.2 0.05 4.8 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 23 1 100 1
7.6 7.6 7.6 78 4 3.2 0.05 4.8 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1869 7.2 23 1 100 1
7.6 7.6 7.6 78 4 3.2 0.05 4.8 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1869 7.2 24 1 100 1
7.6 7.6 7.6 78 4 1.6 0.03 4.8 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 22 1 95.7 1
7.6 7.6 7.6 78 4 0 0 1.6 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 24 1 100 1
7.6 7.6 7.6 78 4 0 0 1.6 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 23 1 100 1
7.6 7.6 7.6 78 4 0 0 3.2 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 23 1 100 1
7.6 7.6 7.6 78 4 3.2 0.05 4.8 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 23 1 100 1
7.6 7.6 7.6 78 4 3.2 0.05 4.8 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 22 1 95.7 1
7.6 7.6 7.6 78 4 1.6 0.03 3.2 7.6 7.4 7.4 1031.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 24 1 100 1
7.6 7.6 7.6 78 4 1.6 0.03 3.2 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.6 7.6 7.6 78 4 0 0 0 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 21 1 91.3 1
7.6 7.6 7.6 78 4 1.6 0.03 4.8 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 24 1 100 1
7.6 7.6 7.6 78 4 0 0 3.2 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 22 1 95.7 1
7.6 7.6 7.6 78 4 1.6 0.03 3.2 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 24 1 100 1
7.6 7.6 7.6 78 4 1.6 0.03 3.2 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 21 1 91.3 1
7.6 7.6 7.6 78 4 1.6 0.03 3.2 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 22 1 95.7 1
7.6 7.6 7.6 78 4 1.6 0.03 3.2 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.6 7.6 7.6 78 4 1.6 0.03 4.8 7.6 7.4 7.4 1031.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.6 7.5 78 3.9 3.2 0.05 4.8 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 1.6 0.03 3.2 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 1.6 0.03 3.2 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 3.2 0.05 3.2 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 22 1 95.7 1
7.5 7.5 7.5 78 3.9 0 0 1.6 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 0 0 0 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 0 0 1.6 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 0 0 1.6 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 1.6 0.03 4.8 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 1.6 0.03 3.2 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 22 1 95.7 1
7.5 7.5 7.5 78 3.9 0 0 1.6 7.5 7.3 7.3 1031.4 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1867 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 0 0 1.6 7.5 7.3 7.3 1031.5 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 22 1 95.7 1
7.5 7.5 7.4 78 3.9 1.6 0.03 4.8 7.5 7.3 7.3 1031.5 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 23 1 100 1
7.4 7.5 7.4 78 3.9 1.6 0.03 4.8 7.4 7.3 7.3 1031.5 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1869 6.7 22 1 95.7 1
7.5 7.5 7.5 78 3.9 1.6 0.03 4.8 7.5 7.3 7.3 1031.5 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 23 1 100 1
7.5 7.5 7.5 78 3.9 4.8 0.08 6.4 7 7.3 6.8 1031.6 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1869 7.2 22 1 95.7 1
7.4 7.5 7.4 78 3.9 1.6 0.03 4.8 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1869 7.2 22 1 95.7 1
7.4 7.5 7.4 78 3.9 0 0 1.6 7.4 7.3 7.3 1031.5 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1868 7.2 24 1 100 1
7.4 7.4 7.4 78 3.9 0 0 1.6 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1869 6.7 20 1 87 1
7.4 7.4 7.4 78 3.9 1.6 0.03 3.2 7.4 7.3 7.3 1031.5 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1869 6.7 24 1 100 1
7.4 7.4 7.4 78 3.9 3.2 0.05 4.8 7.4 7.3 7.3 1031.5 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1869 6.7 22 1 95.7 1
7.4 7.4 7.4 78 3.9 0 0 1.6 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1869 7.2 22 1 95.7 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.5 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1869 6.7 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.5 0 0 0.008 0 26.3 35 9.6 25.6 6.86 1.1868 6.7 22 1 95.7 1
7.4 7.4 7.4 78 3.9 0 0 1.6 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 6.7 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 1.6 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 6.7 22 1 95.7 1
7.4 7.4 7.4 78 3.9 1.6 0.03 3.2 7.4 7.3 7.3 1031.5 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 7.2 24 1 100 1
7.4 7.4 7.4 78 3.9 0 0 1.6 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 7.2 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.5 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 7.2 23 1 100 1
7.4 7.4 7.4 78 3.9 1.6 0.03 3.2 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 7.2 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 1.6 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 7.2 22 1 95.7 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 7.2 24 1 100 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 7.2 22 1 95.7 1
7.4 7.5 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.3 34 9.2 25.5 6.66 1.1873 7.2 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 1.6 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 24 1 100 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 1.6 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 6.7 23 1 100 1
7.4 7.4 7.4 78 3.9 0 0 0 7.4 7.3 7.3 1031.7 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1877 6.7 24 1 100 1
7.4 7.4 7.4 79 4 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 23 1 100 1
7.4 7.4 7.4 79 4 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 24 1 100 1
7.5 7.5 7.4 79 4.1 1.6 0.03 3.2 7.5 7.4 7.4 1031.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1875 6.7 23 1 100 1
7.5 7.5 7.4 79 4.1 0 0 3.2 7.5 7.4 7.4 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 23 1 100 1
7.5 7.5 7.4 79 4.1 0 0 1.6 7.5 7.4 7.4 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 24 1 100 1
7.4 7.5 7.4 79 4 0 0 0 7.4 7.3 7.3 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 21 1 91.3 1
7.5 7.5 7.4 79 4.1 0 0 0 7.5 7.4 7.4 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 24 1 100 1
7.5 7.5 7.4 79 4.1 0 0 0 7.5 7.4 7.4 1031.7 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1877 7.2 22 1 95.7 1
7.5 7.5 7.4 79 4.1 0 0 0 7.5 7.4 7.4 1031.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1876 7.2 23 1 100 1
7.5 7.5 7.4 79 4.1 0 0 0 7.5 7.4 7.4 1031.7 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1877 7.2 23 1 100 1
7.5 7.5 7.5 79 4.1 0 0 0 7.5 7.4 7.4 1031.7 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1877 7.2 23 1 100 1
